#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:326 out:326 type:B dur:2 cpbdur:2 q:25.51 aq:9.00 tex:23 mv:95 misc:490 imb:7 pmb:5 smb:8988 d:- ref:0 ;
in:325 out:327 type:b dur:2 cpbdur:2 q:25.41 aq:10.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:327 out:328 type:b dur:2 cpbdur:2 q:25.60 aq:11.00 tex:16 mv:48 misc:472 imb:0 pmb:11 smb:8989 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:25.65 aq:16.63 tex:985 mv:120 misc:599 imb:5 pmb:15 smb:8980 d:- ref:0 ;
in:332 out:330 type:P dur:2 cpbdur:2 q:25.59 aq:12.98 tex:513755 mv:6059 misc:1018 imb:773 pmb:300 smb:7927 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:25.61 aq:16.51 tex:154 mv:135 misc:855 imb:0 pmb:160 smb:8840 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:25.63 aq:16.52 tex:470058 mv:13129 misc:1045 imb:522 pmb:991 smb:7487 d:- ref:0 ;
in:336 out:333 type:P dur:2 cpbdur:2 q:25.98 aq:18.05 tex:14567 mv:406 misc:1099 imb:26 pmb:139 smb:8835 d:- ref:0 ;
in:334 out:334 type:B dur:2 cpbdur:2 q:25.78 aq:10.00 tex:24 mv:109 misc:507 imb:1 pmb:21 smb:8978 d:- ref:0 ;
in:333 out:335 type:b dur:2 cpbdur:2 q:25.68 aq:28.98 tex:2833 mv:98 misc:477 imb:3 pmb:17 smb:8980 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:25.88 aq:11.00 tex:25 mv:84 misc:475 imb:3 pmb:12 smb:8985 d:- ref:0 ;
in:340 out:337 type:P dur:2 cpbdur:2 q:25.72 aq:15.37 tex:458748 mv:6026 misc:1778 imb:879 pmb:470 smb:7651 d:- ref:0 ;
in:338 out:338 type:B dur:2 cpbdur:2 q:25.85 aq:16.99 tex:9397 mv:529 misc:1066 imb:37 pmb:184 smb:8779 d:- ref:0 ;
in:337 out:339 type:b dur:2 cpbdur:2 q:25.91 aq:24.34 tex:3112 mv:241 misc:471 imb:19 pmb:15 smb:8966 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:25.78 aq:11.61 tex:2950 mv:517 misc:1037 imb:27 pmb:193 smb:8780 d:- ref:0 ;
in:344 out:341 type:P dur:2 cpbdur:2 q:25.47 aq:17.37 tex:36720 mv:1262 misc:2138 imb:252 pmb:373 smb:8375 d:- ref:0 ;
in:342 out:342 type:B dur:2 cpbdur:2 q:25.59 aq:20.32 tex:1119 mv:281 misc:776 imb:8 pmb:133 smb:8859 d:- ref:0 ;
in:341 out:343 type:b dur:2 cpbdur:2 q:25.66 aq:18.39 tex:132 mv:31 misc:461 imb:0 pmb:7 smb:8993 d:- ref:0 ;
in:343 out:344 type:b dur:2 cpbdur:2 q:25.53 aq:20.96 tex:3677 mv:1188 misc:799 imb:128 pmb:126 smb:8746 d:- ref:0 ;
in:348 out:345 type:P dur:2 cpbdur:2 q:25.21 aq:16.65 tex:37025 mv:981 misc:1930 imb:157 pmb:305 smb:8538 d:- ref:0 ;
in:346 out:346 type:B dur:2 cpbdur:2 q:25.34 aq:15.53 tex:6276 mv:850 misc:698 imb:60 pmb:104 smb:8836 d:- ref:0 ;
in:345 out:347 type:b dur:2 cpbdur:2 q:25.40 aq:15.34 tex:3338 mv:773 misc:673 imb:58 pmb:101 smb:8841 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:25.27 aq:15.59 tex:192 mv:185 misc:623 imb:2 pmb:76 smb:8922 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:25.36 aq:15.60 tex:20766 mv:956 misc:1310 imb:100 pmb:162 smb:8738 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:25.68 aq:13.47 tex:14739 mv:994 misc:883 imb:129 pmb:84 smb:8787 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:25.63 aq:13.43 tex:666910 mv:11981 misc:1605 imb:1801 pmb:473 smb:6726 d:- ref:0 ;
in:355 out:352 type:P dur:2 cpbdur:2 q:25.56 aq:16.40 tex:11544 mv:346 misc:1638 imb:21 pmb:226 smb:8753 d:- ref:0 ;
in:353 out:353 type:B dur:2 cpbdur:2 q:25.59 aq:10.02 tex:776 mv:143 misc:529 imb:1 pmb:13 smb:8986 d:- ref:0 ;
in:352 out:354 type:b dur:2 cpbdur:2 q:25.61 aq:11.97 tex:377 mv:54 misc:521 imb:0 pmb:15 smb:8985 d:- ref:0 ;
in:354 out:355 type:b dur:2 cpbdur:2 q:25.58 aq:11.97 tex:579 mv:48 misc:461 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:359 out:356 type:P dur:2 cpbdur:2 q:25.68 aq:16.80 tex:7081 mv:144 misc:983 imb:2 pmb:97 smb:8901 d:- ref:0 ;
in:357 out:357 type:B dur:2 cpbdur:2 q:25.62 aq:10.02 tex:1010 mv:65 misc:493 imb:2 pmb:7 smb:8991 d:- ref:0 ;
in:356 out:358 type:b dur:2 cpbdur:2 q:25.59 aq:11.97 tex:491 mv:28 misc:465 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:25.65 aq:12.02 tex:134 mv:45 misc:477 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:363 out:360 type:P dur:2 cpbdur:2 q:25.46 aq:16.92 tex:11724 mv:205 misc:1135 imb:5 pmb:118 smb:8877 d:- ref:0 ;
in:361 out:361 type:B dur:2 cpbdur:2 q:25.57 aq:10.02 tex:317 mv:57 misc:490 imb:1 pmb:8 smb:8991 d:- ref:0 ;
in:360 out:362 type:b dur:2 cpbdur:2 q:25.62 aq:11.97 tex:332 mv:51 misc:465 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:25.52 aq:11.00 tex:34 mv:27 misc:467 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:25.25 aq:17.32 tex:15049 mv:952 misc:1415 imb:207 pmb:154 smb:8639 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:25.35 aq:16.05 tex:3078 mv:1141 misc:789 imb:113 pmb:95 smb:8792 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:25.41 aq:10.00 tex:61 mv:150 misc:525 imb:4 pmb:35 smb:8961 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:25.30 aq:10.06 tex:359 mv:535 misc:786 imb:29 pmb:127 smb:8844 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:25.03 aq:13.68 tex:36843 mv:2183 misc:1582 imb:572 pmb:198 smb:8230 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:25.14 aq:11.23 tex:366 mv:597 misc:1077 imb:20 pmb:318 smb:8662 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:25.19 aq:10.00 tex:64 mv:198 misc:690 imb:4 pmb:117 smb:8879 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:25.08 aq:10.00 tex:95 mv:715 misc:806 imb:73 pmb:146 smb:8781 d:- ref:0 ;
in:375 out:372 type:P dur:2 cpbdur:2 q:25.31 aq:12.70 tex:3314 mv:413 misc:857 imb:54 pmb:41 smb:8905 d:- ref:0 ;
in:373 out:373 type:B dur:2 cpbdur:2 q:25.17 aq:15.54 tex:76 mv:75 misc:529 imb:0 pmb:23 smb:8977 d:- ref:0 ;
in:372 out:374 type:b dur:2 cpbdur:2 q:25.10 aq:10.00 tex:33 mv:69 misc:498 imb:0 pmb:21 smb:8979 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:25.24 aq:11.48 tex:132 mv:78 misc:478 imb:6 pmb:5 smb:8989 d:- ref:0 ;
in:379 out:376 type:P dur:2 cpbdur:2 q:25.06 aq:12.46 tex:11189 mv:1169 misc:1050 imb:238 pmb:111 smb:8651 d:- ref:0 ;
in:377 out:377 type:B dur:2 cpbdur:2 q:25.18 aq:15.64 tex:297 mv:397 misc:682 imb:23 pmb:104 smb:8873 d:- ref:0 ;
in:376 out:378 type:b dur:2 cpbdur:2 q:25.25 aq:10.00 tex:18 mv:23 misc:455 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:378 out:379 type:b dur:2 cpbdur:2 q:25.12 aq:12.20 tex:194 mv:154 misc:660 imb:0 pmb:113 smb:8887 d:- ref:0 ;
in:383 out:380 type:P dur:2 cpbdur:2 q:24.82 aq:16.60 tex:26163 mv:1205 misc:1360 imb:273 pmb:173 smb:8554 d:- ref:0 ;
in:381 out:381 type:B dur:2 cpbdur:2 q:24.94 aq:21.39 tex:185 mv:303 misc:768 imb:12 pmb:162 smb:8826 d:- ref:0 ;
in:380 out:382 type:b dur:2 cpbdur:2 q:25.00 aq:10.00 tex:54 mv:178 misc:576 imb:2 pmb:82 smb:8916 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:24.88 aq:10.32 tex:2372 mv:1178 misc:706 imb:125 pmb:120 smb:8755 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:24.59 aq:13.44 tex:16793 mv:1325 misc:1546 imb:361 pmb:174 smb:8465 d:- ref:0 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:24.71 aq:11.64 tex:2964 mv:1251 misc:1001 imb:119 pmb:264 smb:8617 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:24.77 aq:12.60 tex:3089 mv:1322 misc:901 imb:122 pmb:295 smb:8583 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:24.65 aq:14.97 tex:2579 mv:858 misc:891 imb:52 pmb:278 smb:8670 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:24.37 aq:15.78 tex:22271 mv:1269 misc:1532 imb:215 pmb:194 smb:8591 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:24.48 aq:13.62 tex:1179 mv:540 misc:713 imb:40 pmb:129 smb:8831 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:24.54 aq:10.00 tex:86 mv:87 misc:531 imb:0 pmb:24 smb:8976 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:24.43 aq:9.70 tex:342 mv:423 misc:755 imb:14 pmb:186 smb:8800 d:- ref:0 ;
in:395 out:392 type:P dur:2 cpbdur:2 q:24.13 aq:15.42 tex:21554 mv:1307 misc:1723 imb:328 pmb:267 smb:8405 d:- ref:0 ;
in:393 out:393 type:B dur:2 cpbdur:2 q:24.25 aq:10.34 tex:2577 mv:1156 misc:971 imb:115 pmb:263 smb:8622 d:- ref:0 ;
in:392 out:394 type:b dur:2 cpbdur:2 q:24.31 aq:13.53 tex:285 mv:244 misc:703 imb:4 pmb:142 smb:8854 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:24.19 aq:13.56 tex:2959 mv:1188 misc:853 imb:125 pmb:182 smb:8693 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:23.89 aq:14.42 tex:29497 mv:1447 misc:1976 imb:413 pmb:350 smb:8237 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:23.83 aq:13.47 tex:689594 mv:8702 misc:1952 imb:1214 pmb:609 smb:7177 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:23.78 aq:14.21 tex:19669 mv:1219 misc:1776 imb:261 pmb:253 smb:8486 d:- ref:0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:23.80 aq:10.71 tex:3984 mv:1406 misc:1002 imb:142 pmb:243 smb:8615 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:23.82 aq:12.02 tex:3206 mv:1289 misc:817 imb:134 pmb:189 smb:8677 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:23.79 aq:17.92 tex:3316 mv:1577 misc:891 imb:182 pmb:188 smb:8630 d:- ref:0 ;
in:405 out:402 type:P dur:2 cpbdur:2 q:23.55 aq:13.39 tex:385872 mv:8573 misc:2067 imb:1434 pmb:460 smb:7106 d:- ref:0 ;
in:403 out:403 type:B dur:2 cpbdur:2 q:23.67 aq:19.46 tex:224843 mv:9833 misc:1876 imb:307 pmb:893 smb:7800 d:- ref:0 ;
in:402 out:404 type:b dur:2 cpbdur:2 q:23.73 aq:20.96 tex:275589 mv:11063 misc:1364 imb:571 pmb:709 smb:7720 d:- ref:0 ;
in:404 out:405 type:b dur:2 cpbdur:2 q:23.61 aq:20.63 tex:224333 mv:8775 misc:1652 imb:388 pmb:801 smb:7811 d:- ref:0 ;
in:409 out:406 type:P dur:2 cpbdur:2 q:23.33 aq:13.58 tex:452881 mv:5633 misc:2398 imb:572 pmb:525 smb:7903 d:- ref:0 ;
in:407 out:407 type:B dur:2 cpbdur:2 q:23.44 aq:18.49 tex:1306 mv:517 misc:1513 imb:21 pmb:428 smb:8551 d:- ref:0 ;
in:406 out:408 type:b dur:2 cpbdur:2 q:23.50 aq:12.73 tex:36267 mv:5306 misc:1315 imb:341 pmb:826 smb:7833 d:- ref:0 ;
in:408 out:409 type:b dur:2 cpbdur:2 q:23.39 aq:8.00 tex:33 mv:40 misc:479 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:413 out:410 type:P dur:2 cpbdur:2 q:23.10 aq:15.11 tex:50462 mv:1461 misc:2605 imb:422 pmb:461 smb:8117 d:- ref:0 ;
in:411 out:411 type:B dur:2 cpbdur:2 q:23.21 aq:13.39 tex:3732 mv:1055 misc:877 imb:77 pmb:240 smb:8683 d:- ref:0 ;
in:410 out:412 type:b dur:2 cpbdur:2 q:23.27 aq:15.74 tex:881 mv:261 misc:666 imb:1 pmb:165 smb:8834 d:- ref:0 ;
in:412 out:413 type:b dur:2 cpbdur:2 q:23.16 aq:8.00 tex:80 mv:169 misc:687 imb:2 pmb:157 smb:8841 d:- ref:0 ;
in:417 out:414 type:P dur:2 cpbdur:2 q:22.88 aq:14.15 tex:47646 mv:1695 misc:2475 imb:527 pmb:431 smb:8042 d:- ref:0 ;
in:415 out:415 type:B dur:2 cpbdur:2 q:22.99 aq:16.63 tex:634 mv:254 misc:936 imb:4 pmb:298 smb:8698 d:- ref:0 ;
in:414 out:416 type:b dur:2 cpbdur:2 q:23.04 aq:10.31 tex:3140 mv:1465 misc:883 imb:132 pmb:236 smb:8632 d:- ref:0 ;
in:416 out:417 type:b dur:2 cpbdur:2 q:22.93 aq:8.12 tex:487 mv:144 misc:601 imb:1 pmb:52 smb:8947 d:- ref:0 ;
in:421 out:418 type:P dur:2 cpbdur:2 q:23.16 aq:14.35 tex:40068 mv:1328 misc:1860 imb:257 pmb:277 smb:8466 d:- ref:0 ;
in:419 out:419 type:B dur:2 cpbdur:2 q:23.02 aq:12.53 tex:3987 mv:1366 misc:879 imb:82 pmb:208 smb:8710 d:- ref:0 ;
in:418 out:420 type:b dur:2 cpbdur:2 q:22.95 aq:16.80 tex:303 mv:335 misc:698 imb:18 pmb:145 smb:8837 d:- ref:0 ;
in:420 out:421 type:b dur:2 cpbdur:2 q:23.09 aq:8.00 tex:90 mv:450 misc:684 imb:21 pmb:134 smb:8845 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:23.55 aq:12.99 tex:11956 mv:868 misc:1288 imb:149 pmb:154 smb:8697 d:- ref:0 ;
in:425 out:423 type:P dur:2 cpbdur:2 q:23.65 aq:14.44 tex:388287 mv:7192 misc:1313 imb:1017 pmb:377 smb:7606 d:- ref:0 ;
in:424 out:424 type:B dur:2 cpbdur:2 q:23.62 aq:17.41 tex:1726 mv:242 misc:944 imb:2 pmb:177 smb:8821 d:- ref:0 ;
in:423 out:425 type:b dur:2 cpbdur:2 q:23.59 aq:14.88 tex:528913 mv:12528 misc:1047 imb:318 pmb:933 smb:7749 d:- ref:0 ;
in:428 out:426 type:P dur:2 cpbdur:2 q:23.81 aq:13.61 tex:542081 mv:6441 misc:1326 imb:728 pmb:427 smb:7845 d:- ref:0 ;
in:427 out:427 type:B dur:2 cpbdur:2 q:23.75 aq:19.30 tex:1553 mv:451 misc:1108 imb:21 pmb:265 smb:8714 d:- ref:0 ;
in:426 out:428 type:b dur:2 cpbdur:2 q:23.70 aq:18.10 tex:34150 mv:2659 misc:1031 imb:116 pmb:905 smb:7979 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:23.66 aq:13.03 tex:682403 mv:7446 misc:1327 imb:870 pmb:462 smb:7668 d:- ref:0 ;
in:433 out:430 type:P dur:2 cpbdur:2 q:23.61 aq:16.67 tex:29814 mv:1170 misc:1592 imb:207 pmb:321 smb:8472 d:- ref:0 ;
in:431 out:431 type:B dur:2 cpbdur:2 q:23.64 aq:17.34 tex:3250 mv:1228 misc:754 imb:101 pmb:178 smb:8721 d:- ref:0 ;
in:430 out:432 type:b dur:2 cpbdur:2 q:23.65 aq:13.73 tex:359 mv:196 misc:677 imb:2 pmb:134 smb:8864 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:23.62 aq:9.00 tex:48 mv:163 misc:669 imb:2 pmb:109 smb:8889 d:- ref:0 ;
in:437 out:434 type:P dur:2 cpbdur:2 q:23.40 aq:11.45 tex:36549 mv:1321 misc:1194 imb:216 pmb:136 smb:8648 d:- ref:0 ;
in:435 out:435 type:B dur:2 cpbdur:2 q:23.50 aq:16.54 tex:1081 mv:440 misc:783 imb:18 pmb:165 smb:8817 d:- ref:0 ;
in:434 out:436 type:b dur:2 cpbdur:2 q:23.56 aq:9.00 tex:26 mv:99 misc:515 imb:0 pmb:32 smb:8968 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:23.45 aq:23.62 tex:347 mv:124 misc:689 imb:1 pmb:153 smb:8846 d:- ref:0 ;
in:441 out:438 type:P dur:2 cpbdur:2 q:23.20 aq:14.75 tex:1088 mv:99 misc:749 imb:1 pmb:41 smb:8958 d:- ref:0 ;
in:439 out:439 type:B dur:2 cpbdur:2 q:23.30 aq:14.60 tex:37 mv:4 misc:471 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:438 out:440 type:b dur:2 cpbdur:2 q:23.35 aq:25.61 tex:1935 mv:7 misc:450 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:23.25 aq:22.11 tex:311 mv:17 misc:448 imb:1 pmb:2 smb:8997 d:- ref:0 ;
in:445 out:442 type:P dur:2 cpbdur:2 q:23.24 aq:14.04 tex:5356 mv:383 misc:781 imb:47 pmb:49 smb:8904 d:- ref:0 ;
in:443 out:443 type:B dur:2 cpbdur:2 q:23.22 aq:14.53 tex:83 mv:141 misc:536 imb:3 pmb:32 smb:8965 d:- ref:0 ;
in:442 out:444 type:b dur:2 cpbdur:2 q:23.21 aq:22.11 tex:311 mv:17 misc:448 imb:1 pmb:2 smb:8997 d:- ref:0 ;
in:444 out:445 type:b dur:2 cpbdur:2 q:23.23 aq:8.00 tex:119 mv:258 misc:519 imb:16 pmb:31 smb:8953 d:- ref:0 ;
in:449 out:446 type:P dur:2 cpbdur:2 q:23.75 aq:13.15 tex:2211 mv:276 misc:601 imb:39 pmb:16 smb:8945 d:- ref:0 ;
in:447 out:447 type:B dur:2 cpbdur:2 q:23.49 aq:15.20 tex:83 mv:24 misc:493 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:446 out:448 type:b dur:2 cpbdur:2 q:23.37 aq:8.10 tex:187 mv:23 misc:446 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:448 out:449 type:b dur:2 cpbdur:2 q:23.62 aq:9.88 tex:57 mv:2 misc:445 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:453 out:450 type:P dur:2 cpbdur:2 q:23.99 aq:16.05 tex:1316 mv:203 misc:545 imb:36 pmb:9 smb:8955 d:- ref:0 ;
in:451 out:451 type:B dur:2 cpbdur:2 q:23.87 aq:15.40 tex:109 mv:148 misc:527 imb:17 pmb:5 smb:8978 d:- ref:0 ;
in:450 out:452 type:b dur:2 cpbdur:2 q:23.81 aq:9.00 tex:8 mv:18 misc:446 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:452 out:453 type:b dur:2 cpbdur:2 q:23.93 aq:17.00 tex:127 mv:72 misc:481 imb:1 pmb:17 smb:8982 d:- ref:0 ;
in:457 out:454 type:P dur:2 cpbdur:2 q:23.78 aq:9.04 tex:33750 mv:1700 misc:630 imb:350 pmb:80 smb:8570 d:- ref:0 ;
in:455 out:455 type:B dur:2 cpbdur:2 q:23.89 aq:11.89 tex:472 mv:223 misc:513 imb:17 pmb:16 smb:8967 d:- ref:0 ;
in:454 out:456 type:b dur:2 cpbdur:2 q:23.94 aq:9.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:456 out:457 type:b dur:2 cpbdur:2 q:23.83 aq:9.00 tex:34 mv:83 misc:499 imb:0 pmb:29 smb:8971 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:23.55 aq:8.23 tex:1850 mv:262 misc:624 imb:24 pmb:19 smb:8957 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:23.50 aq:13.96 tex:477487 mv:18444 misc:909 imb:4869 pmb:1256 smb:2875 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:23.44 aq:15.09 tex:804726 mv:33962 misc:1120 imb:7612 pmb:315 smb:1073 d:- ref:0 ;
in:461 out:461 type:I dur:2 cpbdur:2 q:20.71 aq:10.94 tex:703809 mv:97968 misc:335 imb:9000 pmb:0 smb:0 d:- ref:;
in:462 out:462 type:P dur:2 cpbdur:2 q:23.33 aq:8.03 tex:328713 mv:15694 misc:569 imb:8074 pmb:570 smb:356 d:- ref:0 ;
in:466 out:463 type:P dur:2 cpbdur:2 q:23.27 aq:18.68 tex:8283 mv:465 misc:1140 imb:15 pmb:139 smb:8846 d:- ref:0 ;
in:464 out:464 type:B dur:2 cpbdur:2 q:23.30 aq:27.91 tex:548 mv:105 misc:515 imb:0 pmb:22 smb:8978 d:- ref:0 ;
in:463 out:465 type:b dur:2 cpbdur:2 q:23.31 aq:26.00 tex:144 mv:71 misc:505 imb:0 pmb:16 smb:8984 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:23.28 aq:25.00 tex:84 mv:23 misc:437 imb:1 pmb:3 smb:8996 d:- ref:0 ;
in:470 out:467 type:P dur:2 cpbdur:2 q:23.04 aq:13.76 tex:12408 mv:656 misc:640 imb:62 pmb:31 smb:8907 d:- ref:0 ;
in:468 out:468 type:B dur:2 cpbdur:2 q:23.16 aq:24.37 tex:832 mv:106 misc:550 imb:0 pmb:53 smb:8947 d:- ref:0 ;
in:467 out:469 type:b dur:2 cpbdur:2 q:23.21 aq:18.96 tex:325 mv:166 misc:509 imb:2 pmb:38 smb:8960 d:- ref:0 ;
in:469 out:470 type:b dur:2 cpbdur:2 q:23.10 aq:25.39 tex:612 mv:43 misc:481 imb:0 pmb:14 smb:8986 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:22.81 aq:12.68 tex:1968 mv:125 misc:571 imb:5 pmb:19 smb:8976 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:22.77 aq:6.61 tex:6593 mv:2709 misc:514 imb:7447 pmb:20 smb:1533 d:- ref:0 ;
in:476 out:473 type:P dur:2 cpbdur:2 q:22.72 aq:19.66 tex:67744 mv:974 misc:722 imb:66 pmb:96 smb:8838 d:- ref:0 ;
in:474 out:474 type:B dur:2 cpbdur:2 q:22.75 aq:27.90 tex:1349 mv:111 misc:580 imb:0 pmb:58 smb:8942 d:- ref:0 ;
in:473 out:475 type:b dur:2 cpbdur:2 q:22.76 aq:21.00 tex:16 mv:85 misc:515 imb:0 pmb:41 smb:8959 d:- ref:0 ;
in:475 out:476 type:b dur:2 cpbdur:2 q:22.73 aq:26.73 tex:848 mv:126 misc:474 imb:2 pmb:18 smb:8980 d:- ref:0 ;
in:480 out:477 type:P dur:2 cpbdur:2 q:22.81 aq:17.24 tex:14969 mv:673 misc:606 imb:26 pmb:45 smb:8929 d:- ref:0 ;
in:478 out:478 type:B dur:2 cpbdur:2 q:22.76 aq:17.58 tex:1493 mv:216 misc:523 imb:8 pmb:28 smb:8964 d:- ref:0 ;
in:477 out:479 type:b dur:2 cpbdur:2 q:22.74 aq:28.50 tex:1202 mv:151 misc:503 imb:2 pmb:24 smb:8974 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:22.79 aq:25.97 tex:360 mv:51 misc:461 imb:0 pmb:14 smb:8986 d:- ref:0 ;
in:484 out:481 type:P dur:2 cpbdur:2 q:23.79 aq:15.75 tex:38380 mv:1288 misc:612 imb:258 pmb:24 smb:8718 d:- ref:0 ;
in:482 out:482 type:B dur:2 cpbdur:2 q:23.30 aq:25.00 tex:290 mv:78 misc:568 imb:0 pmb:49 smb:8951 d:- ref:0 ;
in:481 out:483 type:b dur:2 cpbdur:2 q:23.05 aq:25.98 tex:151 mv:23 misc:434 imb:0 pmb:2 smb:8998 d:- ref:0 ;
in:483 out:484 type:b dur:2 cpbdur:2 q:23.54 aq:26.93 tex:262 mv:99 misc:535 imb:0 pmb:49 smb:8951 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:23.57 aq:17.05 tex:73735 mv:1609 misc:560 imb:264 pmb:30 smb:8706 d:- ref:0 ;
in:487 out:486 type:P dur:2 cpbdur:2 q:23.52 aq:23.06 tex:72159 mv:1958 misc:867 imb:483 pmb:162 smb:8355 d:- ref:0 ;
in:486 out:487 type:b dur:2 cpbdur:2 q:23.54 aq:24.84 tex:2534 mv:325 misc:805 imb:4 pmb:131 smb:8865 d:- ref:0 ;
in:488 out:488 type:I dur:2 cpbdur:2 q:20.36 aq:5.44 tex:2164484 mv:100296 misc:388 imb:9000 pmb:0 smb:0 d:- ref:;
in:492 out:489 type:P dur:2 cpbdur:2 q:23.35 aq:16.75 tex:10309 mv:368 misc:779 imb:25 pmb:51 smb:8924 d:- ref:0 ;
in:490 out:490 type:B dur:2 cpbdur:2 q:23.35 aq:7.71 tex:763 mv:252 misc:561 imb:12 pmb:27 smb:8961 d:- ref:0 ;
in:489 out:491 type:b dur:2 cpbdur:2 q:23.35 aq:8.00 tex:23 mv:62 misc:491 imb:0 pmb:15 smb:8985 d:- ref:0 ;
